source,target,url
"With Cu, etc., without Pb",Droninoite,http://www.mindat.org/min-35951.html
"Oxyhalides, hydroxyhalides and related double halides","With Pb, Cu, etc.",http://www.mindat.org/strunz.php?a=3&b=D&c=B
"With Pb, Cu, etc.",Rickturnerite,http://www.mindat.org/min-40290.html
"With Pb, Cu, etc.",Diaboleite,http://www.mindat.org/min-1276.html
"With Pb, Cu, etc.",Pseudoboleite,http://www.mindat.org/min-3301.html
"With Pb, Cu, etc.",Boleite,http://www.mindat.org/min-712.html
"With Pb, Cu, etc.",Cumengeite,http://www.mindat.org/min-6894.html
"With Pb, Cu, etc.",Bideauxite,http://www.mindat.org/min-662.html
"With Pb, Cu, etc.",Chloroxiphite,http://www.mindat.org/min-953.html
"With Pb, Cu, etc.",Hematophanite,http://www.mindat.org/min-1858.html
"With Pb, Cu, etc.",Asisite,http://www.mindat.org/min-391.html
"With Pb, Cu, etc.",Parkinsonite,http://www.mindat.org/min-3123.html
"With Pb, Cu, etc.",Murdochite,http://www.mindat.org/min-2812.html
"With Pb, Cu, etc.",Yedlinite,http://www.mindat.org/min-4359.html
"Oxyhalides, hydroxyhalides and related double halides","With Pb (As,Sb,Bi), without Cu",http://www.mindat.org/strunz.php?a=3&b=D&c=C
"With Pb (As,Sb,Bi), without Cu",Laurionite,http://www.mindat.org/min-2343.html
"With Pb (As,Sb,Bi), without Cu",Paralaurionite,http://www.mindat.org/min-3096.html
"With Pb (As,Sb,Bi), without Cu",Fiedlerite,http://www.mindat.org/min-1547.html
"With Pb (As,Sb,Bi), without Cu",Penfieldite,http://www.mindat.org/min-3146.html
"With Pb (As,Sb,Bi), without Cu",Laurelite,http://www.mindat.org/min-2342.html
"With Pb (As,Sb,Bi), without Cu",Bismoclite,http://www.mindat.org/min-683.html
"With Pb (As,Sb,Bi), without Cu",Daubreeite,http://www.mindat.org/min-1229.html
"With Pb (As,Sb,Bi), without Cu",Matlockite,http://www.mindat.org/min-2593.html
"With Pb (As,Sb,Bi), without Cu",Rorisite,http://www.mindat.org/min-3446.html
"With Pb (As,Sb,Bi), without Cu",Zavaritskite,http://www.mindat.org/min-4389.html
"With Pb (As,Sb,Bi), without Cu",Zhangpeishanite,http://www.mindat.org/min-31501.html
"With Pb (As,Sb,Bi), without Cu",Nadorite,http://www.mindat.org/min-2827.html
"With Pb (As,Sb,Bi), without Cu",Perite,http://www.mindat.org/min-3162.html
"With Pb (As,Sb,Bi), without Cu",Aravaipaite,http://www.mindat.org/min-311.html
"With Pb (As,Sb,Bi), without Cu",Calcioaravaipaite,http://www.mindat.org/min-829.html
"With Pb (As,Sb,Bi), without Cu",Thorikosite,http://www.mindat.org/min-3945.html
"With Pb (As,Sb,Bi), without Cu",Mereheadite,http://www.mindat.org/min-2648.html
"With Pb (As,Sb,Bi), without Cu",Blixite,http://www.mindat.org/min-696.html
"With Pb (As,Sb,Bi), without Cu",Pinalite,http://www.mindat.org/min-3215.html
"With Pb (As,Sb,Bi), without Cu",Symesite,http://www.mindat.org/min-11033.html
"With Pb (As,Sb,Bi), without Cu",Ecdemite,http://www.mindat.org/min-1363.html
"With Pb (As,Sb,Bi), without Cu",Heliophyllite,http://www.mindat.org/min-1850.html
"With Pb (As,Sb,Bi), without Cu",Mendipite,http://www.mindat.org/min-2641.html
"With Pb (As,Sb,Bi), without Cu",Damaraite,http://www.mindat.org/min-1215.html
"With Pb (As,Sb,Bi), without Cu",Onoratoite,http://www.mindat.org/min-2997.html
"With Pb (As,Sb,Bi), without Cu",Cotunnite,http://www.mindat.org/min-1141.html
"With Pb (As,Sb,Bi), without Cu",Pseudocotunnite,http://www.mindat.org/min-3303.html
"With Pb (As,Sb,Bi), without Cu",Barstowite,http://www.mindat.org/min-540.html
"Oxyhalides, hydroxyhalides and related double halides",With Hg,http://www.mindat.org/strunz.php?a=3&b=D&c=D
With Hg,Eglestonite,http://www.mindat.org/min-1357.html
With Hg,Kadyrelite,http://www.mindat.org/min-2128.html
With Hg,Poyarkovite,http://www.mindat.org/min-3276.html
With Hg,Hanawaltite,http://www.mindat.org/min-1813.html
With Hg,Terlinguaite,http://www.mindat.org/min-3914.html
With Hg,Pinchite,http://www.mindat.org/min-3216.html
With Hg,Gianellaite,http://www.mindat.org/min-1688.html
With Hg,Mosesite,http://www.mindat.org/min-2790.html
With Hg,Kleinite,http://www.mindat.org/min-2225.html
With Hg,Tedhadleyite,http://www.mindat.org/min-10654.html
With Hg,Vasilyevite,http://www.mindat.org/min-25677.html
With Hg,Aurivilliusite,http://www.mindat.org/min-26525.html
With Hg,Terlinguacreekite,http://www.mindat.org/min-27470.html
With Hg,Kelyanite,http://www.mindat.org/min-2181.html
With Hg,Comancheite,http://www.mindat.org/min-1114.html
"Oxyhalides, hydroxyhalides and related double halides",With Rare-Earth Elements,http://www.mindat.org/strunz.php?a=3&b=D&c=E
With Rare-Earth Elements,Haleniusite-(La),http://www.mindat.org/min-25691.html
