source,target,url
With Ni,Bismutohauchecornite,http://www.mindat.org/min-658.html
With Ni,Hauchechorite,http://www.mindat.org/min-1829.html
With Ni,Tellurohauchecornite,http://www.mindat.org/min-3898.html
With Ni,Tucekite,http://www.mindat.org/min-4042.html
With Ni,Argentopentlandite,http://www.mindat.org/min-291.html
With Ni,Cobaltpentlandite,http://www.mindat.org/min-1097.html
With Ni,Geffroyite,http://www.mindat.org/min-1667.html
With Ni,Godlevskite,http://www.mindat.org/min-1716.html
With Ni,Kharaelakhite,http://www.mindat.org/min-2196.html
With Ni,Manganoshadlunite,http://www.mindat.org/min-2467.html
With Ni,Pentlandite,http://www.mindat.org/min-3155.html
With Ni,Shadlunite,http://www.mindat.org/min-3628.html
With Ni,Sugakiite,http://www.mindat.org/min-29106.html
With Ni,UM2002-26-S:FeNi,http://www.mindat.org/min-40785.html
"Metal Sulfides, M: S > 1: 1 (mainly 2: 1)","With Rh, Pd, Pt, etc.",http://www.mindat.org/strunz.php?a=2&b=B&c=C
"With Rh, Pd, Pt, etc.",UM2004-45-Se:AgHgPd,http://www.mindat.org/min-29164.html
"With Rh, Pd, Pt, etc.",Palladseite,http://www.mindat.org/min-3070.html
"With Rh, Pd, Pt, etc.",Miassite,http://www.mindat.org/min-7250.html
"With Rh, Pd, Pt, etc.",UM2000-47-S:CuFePdPt,http://www.mindat.org/min-9019.html
"With Rh, Pd, Pt, etc.",Oosterboschite,http://www.mindat.org/min-3002.html
"With Rh, Pd, Pt, etc.",Chrisstanleyite,http://www.mindat.org/min-1028.html
"With Rh, Pd, Pt, etc.",Jagueite,http://www.mindat.org/min-26391.html
"With Rh, Pd, Pt, etc.",Keithconnite,http://www.mindat.org/min-2176.html
"With Rh, Pd, Pt, etc.",Vailite,http://www.mindat.org/min-4160.html
"With Rh, Pd, Pt, etc.",Telluropalladinite,http://www.mindat.org/min-3899.html
"With Rh, Pd, Pt, etc.",Luberoite,http://www.mindat.org/min-2448.html
"With Rh, Pd, Pt, etc.",Oulankaite,http://www.mindat.org/min-3045.html
"With Rh, Pd, Pt, etc.",Telargpalite,http://www.mindat.org/min-3903.html
"With Rh, Pd, Pt, etc.",Temagamite,http://www.mindat.org/min-3908.html
"With Rh, Pd, Pt, etc.",Sopcheite,http://www.mindat.org/min-3713.html
"With Rh, Pd, Pt, etc.",Laflammeite,http://www.mindat.org/min-10743.html
"With Rh, Pd, Pt, etc.",Tischendorfite,http://www.mindat.org/min-11112.html
"Metal Sulfides, M: S > 1: 1 (mainly 2: 1)","With Hg, Tl",http://www.mindat.org/strunz.php?a=2&b=B&c=D
"With Hg, Tl",UM2004-33-S:AgCuHgSe,http://www.mindat.org/min-29165.html
"With Hg, Tl",Imiterite,http://www.mindat.org/min-2020.html
"With Hg, Tl",Gortdrumite,http://www.mindat.org/min-1730.html
"With Hg, Tl",Balkanite,http://www.mindat.org/min-496.html
"With Hg, Tl",Danielsite,http://www.mindat.org/min-1219.html
"With Hg, Tl",Donharrisite,http://www.mindat.org/min-1308.html
"With Hg, Tl",Carlinite,http://www.mindat.org/min-901.html
"With Hg, Tl",Bukovite,http://www.mindat.org/min-797.html
"With Hg, Tl",Murunskite,http://www.mindat.org/min-2814.html
"With Hg, Tl",Thalcusite,http://www.mindat.org/min-3930.html
"With Hg, Tl",Rohaite,http://www.mindat.org/min-3439.html
"With Hg, Tl",Chalcothallite,http://www.mindat.org/min-978.html
"With Hg, Tl",Sabatierite,http://www.mindat.org/min-3492.html
"With Hg, Tl",Crookesite,http://www.mindat.org/min-1159.html
"With Hg, Tl",Brodtkorbite,http://www.mindat.org/min-7090.html
"Metal Sulfides, M: S > 1: 1 (mainly 2: 1)",With Pb (Bi),http://www.mindat.org/strunz.php?a=2&b=B&c=E
With Pb (Bi),Betekhtinite,http://www.mindat.org/min-650.html
With Pb (Bi),Furutobeite,http://www.mindat.org/min-1622.html
With Pb (Bi),Rhodplumsite,http://www.mindat.org/min-3409.html
With Pb (Bi),Shandite,http://www.mindat.org/min-3631.html
With Pb (Bi),Parkerite,http://www.mindat.org/min-3122.html
With Pb (Bi),Schlemaite,http://www.mindat.org/min-25688.html
With Pb (Bi),Pasavaite,http://www.mindat.org/min-35949.html
Sulfides and Sulfosalts,"Metal Sulfides, M: S = 1: 1 (and similar)",http://www.mindat.org/strunz.php?a=2&b=C
"Metal Sulfides, M: S = 1: 1 (and similar)",With Cu,http://www.mindat.org/strunz.php?a=2&b=C&c=A
With Cu,Covellite,http://www.mindat.org/min-1144.html
With Cu,Klockmannite,http://www.mindat.org/min-2226.html
With Cu,Spionkopite,http://www.mindat.org/min-3730.html
With Cu,Yarrowite,http://www.mindat.org/min-4354.html
With Cu,Nukundamite,http://www.mindat.org/min-2942.html
With Cu,Calvertite,http://www.mindat.org/min-30904.html
"Metal Sulfides, M: S = 1: 1 (and similar)","With Zn, Fe, Cu, Ag, etc.",http://www.mindat.org/strunz.php?a=2&b=C&c=B
"With Zn, Fe, Cu, Ag, etc.",Coloradoite,http://www.mindat.org/min-1110.html
"With Zn, Fe, Cu, Ag, etc.",Hawleyite,http://www.mindat.org/min-1834.html
"With Zn, Fe, Cu, Ag, etc.",Metacinnabar,http://www.mindat.org/min-2670.html
"With Zn, Fe, Cu, Ag, etc.",Polhemusite,http://www.mindat.org/min-3253.html
"With Zn, Fe, Cu, Ag, etc.",Sakuraiite,http://www.mindat.org/min-3506.html
"With Zn, Fe, Cu, Ag, etc.",Sphalerite,http://www.mindat.org/min-3727.html
"With Zn, Fe, Cu, Ag, etc.",Stilleite,http://www.mindat.org/min-3786.html
"With Zn, Fe, Cu, Ag, etc.",Tiemannite,http://www.mindat.org/min-3957.html
"With Zn, Fe, Cu, Ag, etc.",UM1998-15-S:CuFeZn,http://www.mindat.org/min-8008.html
"With Zn, Fe, Cu, Ag, etc.",Rudashevskyite,http://www.mindat.org/min-27575.html
"With Zn, Fe, Cu, Ag, etc.",Chalcopyrite,http://www.mindat.org/min-955.html
"With Zn, Fe, Cu, Ag, etc.",Eskebornite,http://www.mindat.org/min-1409.html
"With Zn, Fe, Cu, Ag, etc.",Gallite,http://www.mindat.org/min-1644.html
"With Zn, Fe, Cu, Ag, etc.",Haycockite,http://www.mindat.org/min-1837.html
"With Zn, Fe, Cu, Ag, etc.",Lenaite,http://www.mindat.org/min-2372.html
"With Zn, Fe, Cu, Ag, etc.",Mooihoekite,http://www.mindat.org/min-2772.html
"With Zn, Fe, Cu, Ag, etc.",Putoranite,http://www.mindat.org/min-3312.html
"With Zn, Fe, Cu, Ag, etc.",Roquesite,http://www.mindat.org/min-3445.html
"With Zn, Fe, Cu, Ag, etc.",Talnakhite,http://www.mindat.org/min-3877.html
"With Zn, Fe, Cu, Ag, etc.",Laforetite,http://www.mindat.org/min-7149.html
"With Zn, Fe, Cu, Ag, etc.",Cernyite,http://www.mindat.org/min-1210.html
"With Zn, Fe, Cu, Ag, etc.",Ferrokesterite,http://www.mindat.org/min-1522.html
"With Zn, Fe, Cu, Ag, etc.",Hocartite,http://www.mindat.org/min-1911.html
"With Zn, Fe, Cu, Ag, etc.",Idaite,http://www.mindat.org/min-2002.html
"With Zn, Fe, Cu, Ag, etc.",Kesterite,http://www.mindat.org/min-2189.html
"With Zn, Fe, Cu, Ag, etc.",Kuramite,http://www.mindat.org/min-2291.html
"With Zn, Fe, Cu, Ag, etc.",Mohite,http://www.mindat.org/min-2741.html
"With Zn, Fe, Cu, Ag, etc.",Pirquitasite,http://www.mindat.org/min-3219.html
"With Zn, Fe, Cu, Ag, etc.",Stannite,http://www.mindat.org/min-3747.html
"With Zn, Fe, Cu, Ag, etc.",Stannoidite,http://www.mindat.org/min-3748.html
"With Zn, Fe, Cu, Ag, etc.",Velikite,http://www.mindat.org/min-4168.html
"With Zn, Fe, Cu, Ag, etc.",UM2006-11-S:CuFeGeZn,http://www.mindat.org/min-27226.html
"With Zn, Fe, Cu, Ag, etc.",Chatkalite,http://www.mindat.org/min-973.html
"With Zn, Fe, Cu, Ag, etc.",Mawsonite,http://www.mindat.org/min-2604.html
"With Zn, Fe, Cu, Ag, etc.",Colusite,http://www.mindat.org/min-1113.html
"With Zn, Fe, Cu, Ag, etc.",Germanite,http://www.mindat.org/min-1681.html
"With Zn, Fe, Cu, Ag, etc.",Germanocolusite,http://www.mindat.org/min-1682.html
"With Zn, Fe, Cu, Ag, etc.",Nekrasovite,http://www.mindat.org/min-2873.html
"With Zn, Fe, Cu, Ag, etc.",Stibiocolusite,http://www.mindat.org/min-3779.html
"With Zn, Fe, Cu, Ag, etc.",Ovamboite,http://www.mindat.org/min-26581.html
"With Zn, Fe, Cu, Ag, etc.",Maikainite,http://www.mindat.org/min-29014.html
"With Zn, Fe, Cu, Ag, etc.",Hemusite,http://www.mindat.org/min-1862.html
"With Zn, Fe, Cu, Ag, etc.",Kiddcreekite,http://www.mindat.org/min-2201.html
"With Zn, Fe, Cu, Ag, etc.",Polkovicite,http://www.mindat.org/min-3254.html
"With Zn, Fe, Cu, Ag, etc.",Renierite,http://www.mindat.org/min-3389.html
"With Zn, Fe, Cu, Ag, etc.",Vinciennite,http://www.mindat.org/min-4185.html
"With Zn, Fe, Cu, Ag, etc.",Morozeviczite,http://www.mindat.org/min-7183.html
"With Zn, Fe, Cu, Ag, etc.",Catamarcaite,http://www.mindat.org/min-27224.html
"With Zn, Fe, Cu, Ag, etc.",Lautite,http://www.mindat.org/min-2348.html
"With Zn, Fe, Cu, Ag, etc.",Cadmoselite,http://www.mindat.org/min-844.html
"With Zn, Fe, Cu, Ag, etc.",Greenockite,http://www.mindat.org/min-1746.html
"With Zn, Fe, Cu, Ag, etc.",Wurtzite,http://www.mindat.org/min-4318.html
"With Zn, Fe, Cu, Ag, etc.",Rambergite,http://www.mindat.org/min-7268.html
"With Zn, Fe, Cu, Ag, etc.",Buseckite,http://www.mindat.org/min-42371.html
"With Zn, Fe, Cu, Ag, etc.",Cubanite,http://www.mindat.org/min-1168.html
"With Zn, Fe, Cu, Ag, etc.",Isocubanite,http://www.mindat.org/min-2052.html
"With Zn, Fe, Cu, Ag, etc.",Picotpaulite,http://www.mindat.org/min-3205.html
"With Zn, Fe, Cu, Ag, etc.",Raguinite,http://www.mindat.org/min-3351.html
"With Zn, Fe, Cu, Ag, etc.",Argentopyrite,http://www.mindat.org/min-299.html
"With Zn, Fe, Cu, Ag, etc.",Sterbergite,http://www.mindat.org/min-3767.html
"With Zn, Fe, Cu, Ag, etc.",Sulvanite,http://www.mindat.org/min-3827.html
"With Zn, Fe, Cu, Ag, etc.",Vulcanite,http://www.mindat.org/min-4213.html
"With Zn, Fe, Cu, Ag, etc.",Empressite,http://www.mindat.org/min-1379.html
"With Zn, Fe, Cu, Ag, etc.",Muthmannite,http://www.mindat.org/min-2819.html
"Metal Sulfides, M: S = 1: 1 (and similar)","With Ni, Fe, Co, PGE, etc.",http://www.mindat.org/strunz.php?a=2&b=C&c=C
"With Ni, Fe, Co, PGE, etc.",UM2007-26-S:CuFeIrNiPtRh,http://www.mindat.org/min-40783.html
"With Ni, Fe, Co, PGE, etc.",Achvalite,http://www.mindat.org/min-14.html
"With Ni, Fe, Co, PGE, etc.",Breithauptite,http://www.mindat.org/min-763.html
"With Ni, Fe, Co, PGE, etc.",Freboldite,http://www.mindat.org/min-1602.html
"With Ni, Fe, Co, PGE, etc.",Kotulskite,http://www.mindat.org/min-2264.html
"With Ni, Fe, Co, PGE, etc.",Langisite,http://www.mindat.org/min-2321.html
"With Ni, Fe, Co, PGE, etc.",Nickeline,http://www.mindat.org/min-2901.html
"With Ni, Fe, Co, PGE, etc.",Sederholmite,http://www.mindat.org/min-3601.html
"With Ni, Fe, Co, PGE, etc.",Sobolevskite,http://www.mindat.org/min-3700.html
"With Ni, Fe, Co, PGE, etc.",Stumpflite,http://www.mindat.org/min-3816.html
"With Ni, Fe, Co, PGE, etc.",Sudburyite,http://www.mindat.org/min-3819.html
"With Ni, Fe, Co, PGE, etc.",Jaipurite,http://www.mindat.org/min-7119.html
"With Ni, Fe, Co, PGE, etc.",Zlatogorite,http://www.mindat.org/min-7387.html
"With Ni, Fe, Co, PGE, etc.",Pyrrhotite,http://www.mindat.org/min-3328.html
"With Ni, Fe, Co, PGE, etc.",Smythite,http://www.mindat.org/min-3691.html
"With Ni, Fe, Co, PGE, etc.",Troilite,http://www.mindat.org/min-4029.html
"With Ni, Fe, Co, PGE, etc.",Cherepanovite,http://www.mindat.org/min-990.html
"With Ni, Fe, Co, PGE, etc.",Modderite,http://www.mindat.org/min-2738.html
"With Ni, Fe, Co, PGE, etc.",Ruthenarsenite,http://www.mindat.org/min-3481.html
"With Ni, Fe, Co, PGE, etc.",Westerveldite,http://www.mindat.org/min-4273.html
"With Ni, Fe, Co, PGE, etc.",Millerite,http://www.mindat.org/min-2711.html
"With Ni, Fe, Co, PGE, etc.",Makinenite,http://www.mindat.org/min-2732.html
"With Ni, Fe, Co, PGE, etc.",UM1990-38-S:CuFeIrNiPtRh,http://www.mindat.org/min-35878.html
"With Ni, Fe, Co, PGE, etc.",Mackinawite,http://www.mindat.org/min-2512.html
"With Ni, Fe, Co, PGE, etc.",Hexatestibiopanickelite,http://www.mindat.org/min-1893.html
"With Ni, Fe, Co, PGE, etc.",Vavrinite,http://www.mindat.org/min-28949.html
"With Ni, Fe, Co, PGE, etc.",Braggite,http://www.mindat.org/min-751.html
"With Ni, Fe, Co, PGE, etc.",Cooperite,http://www.mindat.org/min-1123.html
"With Ni, Fe, Co, PGE, etc.",Vysotskite,http://www.mindat.org/min-4221.html
"Metal Sulfides, M: S = 1: 1 (and similar)","With Sn, Pb, Hg, etc.",http://www.mindat.org/strunz.php?a=2&b=C&c=D
"With Sn, Pb, Hg, etc.",Herzenbergite,http://www.mindat.org/min-1880.html
"With Sn, Pb, Hg, etc.",Teallite,http://www.mindat.org/min-3900.html
"With Sn, Pb, Hg, etc.",Alabandite,http://www.mindat.org/min-89.html
"With Sn, Pb, Hg, etc.",Altaite,http://www.mindat.org/min-147.html
"With Sn, Pb, Hg, etc.",Clausthalite,http://www.mindat.org/min-1061.html
"With Sn, Pb, Hg, etc.",Galena,http://www.mindat.org/min-1641.html
"With Sn, Pb, Hg, etc.",Niningerite,http://www.mindat.org/min-2907.html
"With Sn, Pb, Hg, etc.",Oldhamite,http://www.mindat.org/min-2970.html
"With Sn, Pb, Hg, etc.",Keilite,http://www.mindat.org/min-27196.html
"With Sn, Pb, Hg, etc.",Cinnabar,http://www.mindat.org/min-1052.html
"With Sn, Pb, Hg, etc.",Hypercinnabar,http://www.mindat.org/min-1994.html
Sulfides and Sulfosalts,"Metal Sulfides, M: S = 3:4 and 2:3",http://www.mindat.org/strunz.php?a=2&b=D
"Metal Sulfides, M: S = 3:4 and 2:3",M:S = 3:4,http://www.mindat.org/strunz.php?a=2&b=D&c=A
M:S = 3:4,Bornhardtite,http://www.mindat.org/min-726.html
M:S = 3:4,Carollite,http://www.mindat.org/min-911.html
M:S = 3:4,Cuproiridsite,http://www.mindat.org/min-1186.html
M:S = 3:4,Cuprorhodsite,http://www.mindat.org/min-1188.html
M:S = 3:4,Daubreelite,http://www.mindat.org/min-1230.html
M:S = 3:4,Fletcherite,http://www.mindat.org/min-1557.html
M:S = 3:4,Florensovite,http://www.mindat.org/min-1563.html
M:S = 3:4,Greigite,http://www.mindat.org/min-1747.html
M:S = 3:4,Indite,http://www.mindat.org/min-2029.html
M:S = 3:4,Kalininite,http://www.mindat.org/min-2138.html
M:S = 3:4,Linnaeite,http://www.mindat.org/min-2409.html
M:S = 3:4,Malanite,http://www.mindat.org/min-2551.html
M:S = 3:4,Polydymite,http://www.mindat.org/min-3258.html
M:S = 3:4,Siegenite,http://www.mindat.org/min-3655.html
M:S = 3:4,Trustedtite,http://www.mindat.org/min-4032.html
M:S = 3:4,Tyrrellite,http://www.mindat.org/min-4071.html
M:S = 3:4,Violarite,http://www.mindat.org/min-4187.html
M:S = 3:4,Xingzhongite,http://www.mindat.org/min-4339.html
M:S = 3:4,Ferrorhodsite,http://www.mindat.org/min-6943.html
M:S = 3:4,Cadmoindite,http://www.mindat.org/min-27212.html
M:S = 3:4,Cuprokalininite,http://www.mindat.org/min-40142.html
M:S = 3:4,Rhodostannite,http://www.mindat.org/min-3408.html
M:S = 3:4,Toyohaite,http://www.mindat.org/min-4004.html
M:S = 3:4,Brezinaite,http://www.mindat.org/min-768.html
M:S = 3:4,Heideite,http://www.mindat.org/min-1845.html
M:S = 3:4,Inaglyite,http://www.mindat.org/min-2022.html
M:S = 3:4,Konderite,http://www.mindat.org/min-2248.html
M:S = 3:4,Kingstonite,http://www.mindat.org/min-27678.html
"Metal Sulfides, M: S = 3:4 and 2:3",M:S = 2:3,http://www.mindat.org/strunz.php?a=2&b=D&c=B
M:S = 2:3,Antimonselite,http://www.mindat.org/min-266.html
M:S = 2:3,Bismuthinite,http://www.mindat.org/min-686.html
M:S = 2:3,Guanajuatite,http://www.mindat.org/min-1761.html
M:S = 2:3,Metastibnite,http://www.mindat.org/min-2686.html
M:S = 2:3,Paakkonenite,http://www.mindat.org/min-3226.html
M:S = 2:3,Stibnite,http://www.mindat.org/min-3782.html
M:S = 2:3,Ottemannite,http://www.mindat.org/min-3042.html
M:S = 2:3,Suredaite,http://www.mindat.org/min-7322.html
M:S = 2:3,Bowieite,http://www.mindat.org/min-745.html
M:S = 2:3,Kashinite,http://www.mindat.org/min-2164.html
M:S = 2:3,Montbrayite,http://www.mindat.org/min-2761.html
M:S = 2:3,Edgarite,http://www.mindat.org/min-6910.html
M:S = 2:3,Tarkianite,http://www.mindat.org/min-25693.html
M:S = 2:3,Cameronite,http://www.mindat.org/min-873.html
"Metal Sulfides, M: S = 3:4 and 2:3",Variable M:S,http://www.mindat.org/strunz.php?a=2&b=D&c=C
Variable M:S,Hedleyite,http://www.mindat.org/min-1843.html
Variable M:S,Ikunolite,http://www.mindat.org/min-2008.html
Variable M:S,Ingodite,http://www.mindat.org/min-2033.html
Variable M:S,Joseite-B,http://www.mindat.org/min-2117.html
Variable M:S,Kawazulite,http://www.mindat.org/min-2170.html
Variable M:S,Laitakarite,http://www.mindat.org/min-2313.html
Variable M:S,Nevskite,http://www.mindat.org/min-2886.html
Variable M:S,Paraguanajuatite,http://www.mindat.org/min-3091.html
Variable M:S,Pilsenite,http://www.mindat.org/min-3213.html
Variable M:S,Skippenite,http://www.mindat.org/min-3680.html
Variable M:S,Sulphotsumoite,http://www.mindat.org/min-3825.html
Variable M:S,Tellurantimony,http://www.mindat.org/min-3904.html
Variable M:S,Tellurobismuthite,http://www.mindat.org/min-3907.html
Variable M:S,Tetradymite,http://www.mindat.org/min-3921.html
Variable M:S,Tsumoite,http://www.mindat.org/min-4041.html
Variable M:S,Baksanite,http://www.mindat.org/min-6814.html
Variable M:S,Joseite-C,http://www.mindat.org/min-29092.html
Variable M:S,Protojoseite,http://www.mindat.org/min-7255.html
Variable M:S,Sztrokayite,http://www.mindat.org/min-7323.html
Variable M:S,Vihorlatite,http://www.mindat.org/min-7356.html
Variable M:S,Telluronevskite,http://www.mindat.org/min-7726.html
Variable M:S,UM1983-09-S:BiPbTe,http://www.mindat.org/min-35980.html
Sulfides and Sulfosalts,"Metal Sulfides, M: S <= 1:2",http://www.mindat.org/strunz.php?a=2&b=E
"Metal Sulfides, M: S <= 1:2","M:S = 1:2 - With Cu, Ag, Au",http://www.mindat.org/strunz.php?a=2&b=E&c=A
"M:S = 1:2 - With Cu, Ag, Au",Sylvanite,http://www.mindat.org/min-3849.html
"M:S = 1:2 - With Cu, Ag, Au",Calaverite,http://www.mindat.org/min-852.html
"M:S = 1:2 - With Cu, Ag, Au",Kostovite,http://www.mindat.org/min-2260.html
"M:S = 1:2 - With Cu, Ag, Au",Krennerite,http://www.mindat.org/min-2274.html
"M:S = 1:2 - With Cu, Ag, Au",Berndtite,http://www.mindat.org/min-637.html
"M:S = 1:2 - With Cu, Ag, Au",Kitkaite,http://www.mindat.org/min-2219.html
"M:S = 1:2 - With Cu, Ag, Au",Melonite,http://www.mindat.org/min-2639.html
"M:S = 1:2 - With Cu, Ag, Au",Merenskyite,http://www.mindat.org/min-2650.html
"M:S = 1:2 - With Cu, Ag, Au",Moncheite,http://www.mindat.org/min-2754.html
"M:S = 1:2 - With Cu, Ag, Au",Shuangfengite,http://www.mindat.org/min-7292.html
"M:S = 1:2 - With Cu, Ag, Au",Sudovikovite,http://www.mindat.org/min-7321.html
"M:S = 1:2 - With Cu, Ag, Au",Verbeekite,http://www.mindat.org/min-25640.html
"M:S = 1:2 - With Cu, Ag, Au",Drysdallite,http://www.mindat.org/min-1322.html
"M:S = 1:2 - With Cu, Ag, Au",Jordisite,http://www.mindat.org/min-2114.html
"M:S = 1:2 - With Cu, Ag, Au",Molybdenite,http://www.mindat.org/min-2746.html
"M:S = 1:2 - With Cu, Ag, Au",Tungstenite,http://www.mindat.org/min-4051.html
"Metal Sulfides, M: S <= 1:2","M:S = 1:2, with Fe, Co, Ni, PGE, etc.",http://www.mindat.org/strunz.php?a=2&b=E&c=B
"M:S = 1:2, with Fe, Co, Ni, PGE, etc.",Aurostibite,http://www.mindat.org/min-430.html
"M:S = 1:2, with Fe, Co, Ni, PGE, etc.",Bambollaite,http://www.mindat.org/min-502.html
"M:S = 1:2, with Fe, Co, Ni, PGE, etc.",Cattierite,http://www.mindat.org/min-920.html
"M:S = 1:2, with Fe, Co, Ni, PGE, etc.",Erlichmanite,http://www.mindat.org/min-1401.html
"M:S = 1:2, with Fe, Co, Ni, PGE, etc.",Fukuchilite,http://www.mindat.org/min-1620.html
"M:S = 1:2, with Fe, Co, Ni, PGE, etc.",Geversite,http://www.mindat.org/min-1687.html
"M:S = 1:2, with Fe, Co, Ni, PGE, etc.",Hauerite,http://www.mindat.org/min-1831.html
"M:S = 1:2, with Fe, Co, Ni, PGE, etc.",Insizwaite,http://www.mindat.org/min-2035.html
"M:S = 1:2, with Fe, Co, Ni, PGE, etc.",Krutaite,http://www.mindat.org/min-2279.html
"M:S = 1:2, with Fe, Co, Ni, PGE, etc.",Laurite,http://www.mindat.org/min-2344.html
"M:S = 1:2, with Fe, Co, Ni, PGE, etc.",Penroseite,http://www.mindat.org/min-3151.html
"M:S = 1:2, with Fe, Co, Ni, PGE, etc.",Pyrite,http://www.mindat.org/min-3314.html
"M:S = 1:2, with Fe, Co, Ni, PGE, etc.",Sperrylite,http://www.mindat.org/min-3723.html
"M:S = 1:2, with Fe, Co, Ni, PGE, etc.",Trogtalite,http://www.mindat.org/min-4028.html
"M:S = 1:2, with Fe, Co, Ni, PGE, etc.",Vaesite,http://www.mindat.org/min-4133.html
"M:S = 1:2, with Fe, Co, Ni, PGE, etc.",Villamaninite,http://www.mindat.org/min-4180.html
"M:S = 1:2, with Fe, Co, Ni, PGE, etc.",Dzharkenite,http://www.mindat.org/min-6907.html
"M:S = 1:2, with Fe, Co, Ni, PGE, etc.",Gaotaiite,http://www.mindat.org/min-6963.html
"M:S = 1:2, with Fe, Co, Ni, PGE, etc.",Alloclasite,http://www.mindat.org/min-134.html
"M:S = 1:2, with Fe, Co, Ni, PGE, etc.",Costibite,http://www.mindat.org/min-1140.html
"M:S = 1:2, with Fe, Co, Ni, PGE, etc.",Ferroselite,http://www.mindat.org/min-1527.html
"M:S = 1:2, with Fe, Co, Ni, PGE, etc.",Frohbergite,http://www.mindat.org/min-1612.html
"M:S = 1:2, with Fe, Co, Ni, PGE, etc.",Glaucodot,http://www.mindat.org/min-1709.html
"M:S = 1:2, with Fe, Co, Ni, PGE, etc.",Kullerudite,http://www.mindat.org/min-2288.html
"M:S = 1:2, with Fe, Co, Ni, PGE, etc.",Marcasite,http://www.mindat.org/min-2571.html
"M:S = 1:2, with Fe, Co, Ni, PGE, etc.",Mattagamite,http://www.mindat.org/min-2595.html
"M:S = 1:2, with Fe, Co, Ni, PGE, etc.",Paracostibite,http://www.mindat.org/min-3085.html
"M:S = 1:2, with Fe, Co, Ni, PGE, etc.",Pararammelsbergite,http://www.mindat.org/min-3106.html
"M:S = 1:2, with Fe, Co, Ni, PGE, etc.",Oenite,http://www.mindat.org/min-7201.html
